Aphandra-natalia-MSL45-S26_R1_001.fastq,1079_R1.fastq
Aphandra-natalia-MSL45-S26_R2_001.fastq,1079_R2.fastq
Dypsis-ambositrae-SBL175-S45_R1_001.fastq,1080_R1.fastq
Dypsis-ambositrae-SBL175-S45_R2_001.fastq,1080_R2.fastq
Eugeissona-tristis-MSL52-S20_R1_001.fastq,1081_R1.fastq
Eugeissona-tristis-MSL52-S20_R2_001.fastq,1081_R2.fastq
Nypa-fructicans-MSL30-S32_R1_001.fastq,1082_R1.fastq
Nypa-fructicans-MSL30-S32_R2_001.fastq,1082_R2.fastq
